hugo_symbol	n.x	status	n.y	perc
KRT9	0	AfrAmr	0	0
APOF	0	AfrAmr	0	0
CA9	0	AfrAmr	0	0
CHRM4	0	AfrAmr	0	0
SLC25A10	0	AfrAmr	0	0
ALG8	0	AfrAmr	0	0
BMPR1A	0	AfrAmr	0	0
BRICD5	0	AfrAmr	0	0
C2orf88	0	AfrAmr	0	0
CCDC25	0	AfrAmr	0	0
CEP41	0	AfrAmr	0	0
CSTB	0	AfrAmr	0	0
DCTN3	0	AfrAmr	0	0
DRG1	0	AfrAmr	0	0
ESPN	0	AfrAmr	0	0
FAM210B	0	AfrAmr	0	0
FANCL	0	AfrAmr	0	0
GRIN1	0	AfrAmr	0	0
HCRT	0	AfrAmr	0	0
HIST1H2BM	0	AfrAmr	0	0
HIST1H4A	0	AfrAmr	0	0
HOXC10	0	AfrAmr	0	0
IDH2	0	AfrAmr	0	0
IGHV3-43	0	AfrAmr	0	0
JKAMP	0	AfrAmr	0	0
KCNAB2	0	AfrAmr	0	0
KIAA1147	0	AfrAmr	0	0
MESDC1	0	AfrAmr	0	0
NFKBIB	0	AfrAmr	0	0
NUDC	0	AfrAmr	0	0
OTOP3	0	AfrAmr	0	0
PAX4	0	AfrAmr	0	0
PMM2	0	AfrAmr	0	0
PRMT2	0	AfrAmr	0	0
RCE1	0	AfrAmr	0	0
SERPINB13	0	AfrAmr	0	0
SLBP	0	AfrAmr	0	0
SORBS3	0	AfrAmr	0	0
STC2	0	AfrAmr	0	0
SULT1C4	0	AfrAmr	0	0
TBC1D23	0	AfrAmr	0	0
TPM2	0	AfrAmr	0	0
TRUB2	0	AfrAmr	0	0
TSPAN8	0	AfrAmr	0	0
ZNF821	0	AfrAmr	0	0
ANXA10	0	AfrAmr	0	0
FRA10AC1	0	AfrAmr	0	0
IL17RC	0	AfrAmr	0	0
LRTM1	0	AfrAmr	0	0
PDZD4	0	AfrAmr	0	0
POC1A	0	AfrAmr	0	0
TIGD3	0	AfrAmr	0	0
TRAF3IP1	0	AfrAmr	0	0
YDJC	0	AfrAmr	0	0
ADIPOQ	0	AfrAmr	0	0
DHCR7	0	AfrAmr	0	0
HSPBP1	0	AfrAmr	0	0
NUDT14	0	AfrAmr	0	0
PARN	0	AfrAmr	0	0
TRAIP	0	AfrAmr	0	0
TRAV9-2	0	AfrAmr	0	0
C1orf52	0	AfrAmr	0	0
CCAR2	0	AfrAmr	0	0
CCDC62	0	AfrAmr	0	0
CLDN4	0	AfrAmr	0	0
EDNRA	0	AfrAmr	0	0
IGLV2-18	0	AfrAmr	0	0
KCNJ6	0	AfrAmr	0	0
NETO2	0	AfrAmr	0	0
PRAP1	0	AfrAmr	0	0
RASSF5	0	AfrAmr	0	0
RHOV	0	AfrAmr	0	0
RPL11	0	AfrAmr	0	0
SCIMP	0	AfrAmr	0	0
TGIF1	0	AfrAmr	0	0
TMEM241	0	AfrAmr	0	0
TTC1	0	AfrAmr	0	0
ZNF606	0	AfrAmr	0	0
FAM161B	0	AfrAmr	0	0
FBXL5	0	AfrAmr	0	0
STK11IP	0	AfrAmr	0	0
YKT6	0	AfrAmr	0	0
ARHGEF39	0	AfrAmr	0	0
KCNK10	0	AfrAmr	0	0
PKIG	0	AfrAmr	0	0
TMEM165	0	AfrAmr	0	0
TP53TG5	0	AfrAmr	0	0
UCKL1	0	AfrAmr	0	0
ATAT1	0	AfrAmr	0	0
C17orf58	0	AfrAmr	0	0
CCDC124	0	AfrAmr	0	0
CD177	0	AfrAmr	0	0
CD58	0	AfrAmr	0	0
CDKL3	0	AfrAmr	0	0
COX14	0	AfrAmr	0	0
DCN	0	AfrAmr	0	0
DHX58	0	AfrAmr	0	0
ERRFI1	0	AfrAmr	0	0
ETHE1	0	AfrAmr	0	0
EXOSC3	0	AfrAmr	0	0
FBXO45	0	AfrAmr	0	0
FEZF2	0	AfrAmr	0	0
FOXD1	0	AfrAmr	0	0
GPR171	0	AfrAmr	0	0
GZMB	0	AfrAmr	0	0
HIST1H2AJ	0	AfrAmr	0	0
HLA-C	0	AfrAmr	0	0
HMX2	0	AfrAmr	0	0
IPO11	0	AfrAmr	0	0
KIAA1614	0	AfrAmr	0	0
LYSMD1	0	AfrAmr	0	0
MB	0	AfrAmr	0	0
MED31	0	AfrAmr	0	0
METTL23	0	AfrAmr	0	0
MUS81	0	AfrAmr	0	0
NEU3	0	AfrAmr	0	0
NOVA2	0	AfrAmr	0	0
NT5DC1	0	AfrAmr	0	0
PATL1	0	AfrAmr	0	0
PRR7	0	AfrAmr	0	0
RBMS2	0	AfrAmr	0	0
RGMA	0	AfrAmr	0	0
RGPD2	0	AfrAmr	0	0
SLU7	0	AfrAmr	0	0
SNAPC1	0	AfrAmr	0	0
TMEM223	0	AfrAmr	0	0
TNNI3	0	AfrAmr	0	0
VPS37D	0	AfrAmr	0	0
CD47	0	AfrAmr	0	0
DUSP14	0	AfrAmr	0	0
EIF1AY	0	AfrAmr	0	0
MINOS1	0	AfrAmr	0	0
PRDX2	0	AfrAmr	0	0
MOSPD2	0	AfrAmr	0	0
ALDOA	0	AfrAmr	0	0
ALG14	0	AfrAmr	0	0
ATL1	0	AfrAmr	0	0
BATF2	0	AfrAmr	0	0
BCL7C	0	AfrAmr	0	0
CKS1B	0	AfrAmr	0	0
CLDN8	0	AfrAmr	0	0
COX4I2	0	AfrAmr	0	0
CYGB	0	AfrAmr	0	0
DAPL1	0	AfrAmr	0	0
DDOST	0	AfrAmr	0	0
FBXL20	0	AfrAmr	0	0
FUT11	0	AfrAmr	0	0
HDGF	0	AfrAmr	0	0
HOXB6	0	AfrAmr	0	0
ISG15	0	AfrAmr	0	0
LRFN4	0	AfrAmr	0	0
LZIC	0	AfrAmr	0	0
METTL10	0	AfrAmr	0	0
MRPS16	0	AfrAmr	0	0
MXI1	0	AfrAmr	0	0
NAGK	0	AfrAmr	0	0
PEBP1	0	AfrAmr	0	0
PMPCB	0	AfrAmr	0	0
POR	0	AfrAmr	0	0
PSMD4	0	AfrAmr	0	0
RAB5C	0	AfrAmr	0	0
RP11-385D13.1	0	AfrAmr	0	0
RSPO4	0	AfrAmr	0	0
SCRN1	0	AfrAmr	0	0
SENP3	0	AfrAmr	0	0
SF3A3	0	AfrAmr	0	0
SLC16A12	0	AfrAmr	0	0
SLC23A3	0	AfrAmr	0	0
SNX33	0	AfrAmr	0	0
SPATA20	0	AfrAmr	0	0
SPPL2B	0	AfrAmr	0	0
SUV39H2	0	AfrAmr	0	0
TAS2R10	0	AfrAmr	0	0
TCEAL6	0	AfrAmr	0	0
TESK2	0	AfrAmr	0	0
TOM1	0	AfrAmr	0	0
TSC1	0	AfrAmr	0	0
ZC2HC1C	0	AfrAmr	0	0
ZMPSTE24	0	AfrAmr	0	0
ZMYND12	0	AfrAmr	0	0
CARD8	0	AfrAmr	0	0
CENPL	0	AfrAmr	0	0
PSMA8	0	AfrAmr	0	0
SLC22A23	0	AfrAmr	0	0
UNKL	0	AfrAmr	0	0
XBP1	0	AfrAmr	0	0
DTWD2	0	AfrAmr	0	0
GLMP	0	AfrAmr	0	0
GPALPP1	0	AfrAmr	0	0
ICA1L	0	AfrAmr	0	0
KRTAP4-1	0	AfrAmr	0	0
MED20	0	AfrAmr	0	0
NAGLU	0	AfrAmr	0	0
RCVRN	0	AfrAmr	0	0
RSPH1	0	AfrAmr	0	0
TAS2R3	0	AfrAmr	0	0
CSTF1	0	AfrAmr	0	0
CTPS2	0	AfrAmr	0	0
DCAF17	0	AfrAmr	0	0
DDX5	0	AfrAmr	0	0
GALK2	0	AfrAmr	0	0
HTATSF1	0	AfrAmr	0	0
PROCA1	0	AfrAmr	0	0
TMX4	0	AfrAmr	0	0
ADM	0	AfrAmr	0	0
BEND5	0	AfrAmr	0	0
CCR6	0	AfrAmr	0	0
CDC16	0	AfrAmr	0	0
CKLF	0	AfrAmr	0	0
CNTNAP3	0	AfrAmr	0	0
CYP26C1	0	AfrAmr	0	0
EAF1	0	AfrAmr	0	0
GALNT9	0	AfrAmr	0	0
IGLL1	0	AfrAmr	0	0
LIPA	0	AfrAmr	0	0
MARC1	0	AfrAmr	0	0
MVD	0	AfrAmr	0	0
PROK2	0	AfrAmr	0	0
PXMP4	0	AfrAmr	0	0
RABAC1	0	AfrAmr	0	0
RGS20	0	AfrAmr	0	0
RSPO3	0	AfrAmr	0	0
SLC40A1	0	AfrAmr	0	0
THAP8	0	AfrAmr	0	0
ZCCHC13	0	AfrAmr	0	0
ZHX1	0	AfrAmr	0	0
ADRA1D	0	AfrAmr	0	0
CCDC6	0	AfrAmr	0	0
CDC23	0	AfrAmr	0	0
CREM	0	AfrAmr	0	0
EPN2	0	AfrAmr	0	0
FLRT1	0	AfrAmr	0	0
HERC4	0	AfrAmr	0	0
PKD2	0	AfrAmr	0	0
SRRD	0	AfrAmr	0	0
TCF7	0	AfrAmr	0	0
THAP6	0	AfrAmr	0	0
TK1	0	AfrAmr	0	0
TRPT1	0	AfrAmr	0	0
ADCY4	0	AfrAmr	0	0
APEX2	0	AfrAmr	0	0
ARPIN	0	AfrAmr	0	0
FFAR3	0	AfrAmr	0	0
GAMT	0	AfrAmr	0	0
HTN1	0	AfrAmr	0	0
LEO1	0	AfrAmr	0	0
PHACTR2	0	AfrAmr	0	0
POP4	0	AfrAmr	0	0
WDR45B	0	AfrAmr	0	0
C5orf46	0	AfrAmr	0	0
ERCC1	0	AfrAmr	0	0
HMCES	0	AfrAmr	0	0
MRPL51	0	AfrAmr	0	0
OR10G3	0	AfrAmr	0	0
PSMA3	0	AfrAmr	0	0
TIMP1	0	AfrAmr	0	0
TRAJ10	0	AfrAmr	0	0
CHTOP	0	AfrAmr	0	0
EREG	0	AfrAmr	0	0
SFXN5	0	AfrAmr	0	0
TNFSF13	0	AfrAmr	0	0
CHRM1	0	AfrAmr	0	0
EXOC3L1	0	AfrAmr	0	0
INPP5A	0	AfrAmr	0	0
PLS1	0	AfrAmr	0	0
RGPD3	0	AfrAmr	0	0
SEC13	0	AfrAmr	0	0
SPATA22	0	AfrAmr	0	0
STARD6	0	AfrAmr	0	0
IGHD	0	AfrAmr	0	0
MMRN2	0	AfrAmr	0	0
PABPN1	0	AfrAmr	0	0
PHLDB3	0	AfrAmr	0	0
POLR2K	0	AfrAmr	0	0
SCARA3	0	AfrAmr	0	0
TRIM28	0	AfrAmr	0	0
VWA1	0	AfrAmr	0	0
WFDC6	0	AfrAmr	0	0
FAM212A	0	AfrAmr	0	0
FAM71C	0	AfrAmr	0	0
GDAP2	0	AfrAmr	0	0
HSFX2	0	AfrAmr	0	0
LRTOMT	0	AfrAmr	0	0
MON1B	0	AfrAmr	0	0
MYL3	0	AfrAmr	0	0
NEDD4	0	AfrAmr	0	0
NIP7	0	AfrAmr	0	0
RAB15	0	AfrAmr	0	0
STK25	0	AfrAmr	0	0
VSIG8	0	AfrAmr	0	0
GOLPH3	0	AfrAmr	0	0
S100A10	0	AfrAmr	0	0
CCDC51	0	AfrAmr	0	0
B4GAT1	0	AfrAmr	0	0
CORO2B	0	AfrAmr	0	0
DERL2	0	AfrAmr	0	0
FBXO11	0	AfrAmr	0	0
GCSAML	0	AfrAmr	0	0
GNA14	0	AfrAmr	0	0
NDUFA9	0	AfrAmr	0	0
NTSR1	0	AfrAmr	0	0
PAPOLG	0	AfrAmr	0	0
PARG	0	AfrAmr	0	0
ABCA12	1	EurAmr	11	9.090909090909092
ACTL6A	1	EurAmr	1	100
ADD1	1	EurAmr	5	20
ADGRB3	1	EurAmr	18	5.555555555555555
ANKS3	1	EurAmr	3	33.33333333333333
ARHGAP17	1	EurAmr	8	12.5
ARHGAP29	2	EurAmr	6	33.33333333333333
ASCC3	1	EurAmr	6	16.666666666666664
ATP13A4	1	EurAmr	6	16.666666666666664
BCL9	1	EurAmr	7	14.285714285714285
C14orf169	1	EurAmr	3	33.33333333333333
CDH19	1	EurAmr	10	10
CDH2	1	EurAmr	7	14.285714285714285
CFAP221	1	EurAmr	4	25
CHD4	1	EurAmr	5	20
CNTROB	1	EurAmr	6	16.666666666666664
COL6A1	1	EurAmr	4	25
COL6A6	1	EurAmr	19	5.263157894736842
CREBBP	1	EurAmr	18	5.555555555555555
CSMD3	1	EurAmr	49	2.0408163265306123
CSPP1	1	EurAmr	5	20
CXCL9	1	EurAmr	2	50
CYP2A13	1	EurAmr	5	20
DIO1	1	EurAmr	1	100
DPH7	1	EurAmr	1	100
DRAM1	1	EurAmr	1	100
E2F4	1	EurAmr	2	50
ECM1	1	EurAmr	4	25
FAM47A	1	EurAmr	16	6.25
FAM90A1	1	EurAmr	3	33.33333333333333
FBXO8	1	EurAmr	4	25
FIZ1	1	EurAmr	1	100
FMN2	1	EurAmr	23	4.3478260869565215
FTSJ3	1	EurAmr	2	50
FZD8	1	EurAmr	4	25
GAPVD1	1	EurAmr	4	25
GPR137C	1	EurAmr	1	100
HJURP	1	EurAmr	3	33.33333333333333
IFT172	1	EurAmr	7	14.285714285714285
KATNAL1	1	EurAmr	4	25
KDM4E	1	EurAmr	3	33.33333333333333
KLHL1	1	EurAmr	18	5.555555555555555
KMT2D	1	EurAmr	19	5.263157894736842
LRP1B	1	EurAmr	59	1.694915254237288
LRRC27	1	EurAmr	1	100
MAPK8IP3	1	EurAmr	4	25
METRNL	1	EurAmr	2	50
MFHAS1	1	EurAmr	7	14.285714285714285
MPP2	1	EurAmr	5	20
MUC5AC	1	EurAmr	9	11.11111111111111
MYH14	1	EurAmr	6	16.666666666666664
MYH4	1	EurAmr	17	5.88235294117647
MYH7	1	EurAmr	10	10
NCOA1	1	EurAmr	5	20
NETO1	1	EurAmr	6	16.666666666666664
NLRP12	1	EurAmr	17	5.88235294117647
NLRP13	1	EurAmr	7	14.285714285714285
NPAP1	1	EurAmr	26	3.8461538461538463
NPFFR2	1	EurAmr	9	11.11111111111111
NUP88	1	EurAmr	3	33.33333333333333
OR10X1	1	EurAmr	4	25
OR13C9	1	EurAmr	3	33.33333333333333
OR4C46	1	EurAmr	5	20
OR51B2	1	EurAmr	3	33.33333333333333
OR56A3	1	EurAmr	4	25
PAPOLB	1	EurAmr	5	20
PARP9	1	EurAmr	4	25
PAX6	1	EurAmr	4	25
PHF23	1	EurAmr	3	33.33333333333333
PKP3	1	EurAmr	2	50
PLEKHG4B	1	EurAmr	5	20
PLEKHH2	1	EurAmr	4	25
PNMA1	1	EurAmr	1	100
POM121C	1	EurAmr	1	100
POU6F2	1	EurAmr	3	33.33333333333333
PPP1R1C	1	EurAmr	1	100
RAD9B	1	EurAmr	1	100
RAP1GDS1	1	EurAmr	4	25
REL	1	EurAmr	3	33.33333333333333
ROPN1	1	EurAmr	1	100
RPS6KA5	1	EurAmr	3	33.33333333333333
RTN4RL2	1	EurAmr	2	50
RUNX1T1	1	EurAmr	17	5.88235294117647
SEC16A	1	EurAmr	6	16.666666666666664
SETDB1	1	EurAmr	6	16.666666666666664
SFSWAP	1	EurAmr	1	100
SIGLECL1	1	EurAmr	2	50
SLC2A7	1	EurAmr	1	100
SLC6A12	1	EurAmr	3	33.33333333333333
SNX4	1	EurAmr	2	50
SPAG17	1	EurAmr	13	7.6923076923076925
SPEG	1	EurAmr	8	12.5
ST6GALNAC6	1	EurAmr	2	50
STARD10	1	EurAmr	1	100
STX1A	1	EurAmr	4	25
STX8	1	EurAmr	1	100
SZT2	1	EurAmr	9	11.11111111111111
TBC1D8	1	EurAmr	2	50
TBXA2R	1	EurAmr	1	100
TIAL1	1	EurAmr	1	100
TM4SF1	1	EurAmr	1	100
TNC	1	EurAmr	6	16.666666666666664
TNFAIP6	1	EurAmr	3	33.33333333333333
TP53	1	EurAmr	170	0.5882352941176471
TRAF3IP2	1	EurAmr	1	100
TRPM2	1	EurAmr	5	20
TRPM6	1	EurAmr	11	9.090909090909092
TUBB2A	1	EurAmr	1	100
VPS13D	1	EurAmr	19	5.263157894736842
WDR12	1	EurAmr	3	33.33333333333333
WDR17	1	EurAmr	17	5.88235294117647
XPR1	1	EurAmr	8	12.5
ZBTB41	1	EurAmr	2	50
ZC3H7B	1	EurAmr	3	33.33333333333333
ZFHX4	1	EurAmr	31	3.225806451612903
ZFYVE26	1	EurAmr	5	20
ZMYM2	1	EurAmr	2	50
ZNF236	1	EurAmr	8	12.5
ZNF266	1	EurAmr	4	25
ZNF292	1	EurAmr	14	7.142857142857142
ZNF578	1	EurAmr	4	25
ZNF585A	1	EurAmr	4	25
ZNF778	1	EurAmr	1	100
ZNF787	1	EurAmr	2	50
ABCA12	1	EurAmr	11	9.090909090909092
ABHD16B	1	EurAmr	3	33.33333333333333
ACADM	1	EurAmr	1	100
ACOT12	1	EurAmr	3	33.33333333333333
ACSM3	1	EurAmr	3	33.33333333333333
ACSM5	1	EurAmr	5	20
ADAMTS14	1	EurAmr	5	20
ADAMTS15	1	EurAmr	1	100
ADAMTS3	1	EurAmr	10	10
ADGRB1	1	EurAmr	5	20
ADGRF5	1	EurAmr	8	12.5
ADORA3	1	EurAmr	4	25
ADRBK1	1	EurAmr	4	25
AHCYL2	1	EurAmr	3	33.33333333333333
AHNAK	1	EurAmr	31	3.225806451612903
ALB	2	EurAmr	8	25
ALOX5	1	EurAmr	2	50
ANK2	1	EurAmr	26	3.8461538461538463
ANKRD30B	1	EurAmr	7	14.285714285714285
ANKRD45	1	EurAmr	2	50
ANTXR2	1	EurAmr	1	100
ARFGEF3	1	EurAmr	6	16.666666666666664
ARHGAP17	1	EurAmr	8	12.5
ARHGAP28	2	EurAmr	4	50
ASMT	1	EurAmr	1	100
ASXL3	2	EurAmr	15	13.333333333333334
ATAD5	1	EurAmr	11	9.090909090909092
ATP2B2	1	EurAmr	8	12.5
ATP7A	1	EurAmr	6	16.666666666666664
ATP7B	1	EurAmr	4	25
ATRNL1	1	EurAmr	16	6.25
BARHL1	1	EurAmr	2	50
BARX2	1	EurAmr	1	100
BCAR1	1	EurAmr	4	25
BDNF	1	EurAmr	1	100
C16orf46	1	EurAmr	2	50
C1orf168	1	EurAmr	7	14.285714285714285
C22orf39	1	EurAmr	1	100
C4orf3	1	EurAmr	1	100
C6	1	EurAmr	9	11.11111111111111
CADM2	1	EurAmr	10	10
CASP6	1	EurAmr	3	33.33333333333333
CCDC132	1	EurAmr	6	16.666666666666664
CCNE1	1	EurAmr	1	100
CD163	1	EurAmr	7	14.285714285714285
CD40LG	1	EurAmr	1	100
CDH10	1	EurAmr	14	7.142857142857142
CDH9	1	EurAmr	14	7.142857142857142
CELA2A	1	EurAmr	2	50
CFHR5	1	EurAmr	6	16.666666666666664
CHRD	1	EurAmr	3	33.33333333333333
CIRH1A	1	EurAmr	1	100
CNTNAP2	1	EurAmr	15	6.666666666666667
CNTNAP5	2	EurAmr	15	13.333333333333334
COL11A1	1	EurAmr	28	3.571428571428571
COL4A5	1	EurAmr	9	11.11111111111111
CSMD1	1	EurAmr	29	3.4482758620689653
CSMD2	1	EurAmr	22	4.545454545454546
CSN1S1	1	EurAmr	2	50
CWF19L2	1	EurAmr	4	25
CYP27C1	1	EurAmr	2	50
CYP4F12	1	EurAmr	6	16.666666666666664
DBH	1	EurAmr	9	11.11111111111111
DCHS2	1	EurAmr	15	6.666666666666667
DGKK	2	EurAmr	15	13.333333333333334
DIP2A	1	EurAmr	6	16.666666666666664
DKK1	1	EurAmr	2	50
DKK2	2	EurAmr	2	100
DNAH7	1	EurAmr	22	4.545454545454546
DNAJB11	1	EurAmr	1	100
DPP10	1	EurAmr	16	6.25
DPYSL5	2	EurAmr	6	33.33333333333333
EIF2B3	1	EurAmr	2	50
ENPP3	1	EurAmr	8	12.5
EP300	1	EurAmr	18	5.555555555555555
ERCC5	1	EurAmr	6	16.666666666666664
ESD	1	EurAmr	2	50
EYS	1	EurAmr	11	9.090909090909092
FAM122A	1	EurAmr	3	33.33333333333333
FAM161A	1	EurAmr	4	25
FAM181A	1	EurAmr	4	25
FAM227B	1	EurAmr	5	20
FAM47B	1	EurAmr	15	6.666666666666667
FBN1	1	EurAmr	12	8.333333333333332
FBXO21	1	EurAmr	4	25
FHL5	1	EurAmr	3	33.33333333333333
FIGN	1	EurAmr	9	11.11111111111111
FKBP15	1	EurAmr	4	25
FLNC	1	EurAmr	9	11.11111111111111
FOXD4L4	1	EurAmr	1	100
FRK	1	EurAmr	2	50
FRMD1	1	EurAmr	3	33.33333333333333
FRMPD4	1	EurAmr	8	12.5
FYB	1	EurAmr	5	20
GABRG2	1	EurAmr	6	16.666666666666664
GALC	1	EurAmr	3	33.33333333333333
GALNT14	1	EurAmr	4	25
GALNT6	1	EurAmr	2	50
GALNTL6	1	EurAmr	9	11.11111111111111
GANAB	1	EurAmr	3	33.33333333333333
GLYR1	1	EurAmr	5	20
GOLGA3	1	EurAmr	8	12.5
GPR149	1	EurAmr	8	12.5
GPR158	2	EurAmr	11	18.181818181818183
GPRASP2	1	EurAmr	6	16.666666666666664
GPRIN3	1	EurAmr	6	16.666666666666664
GRB14	1	EurAmr	6	16.666666666666664
GRM7	1	EurAmr	14	7.142857142857142
GTF2E1	1	EurAmr	2	50
GUF1	1	EurAmr	3	33.33333333333333
HCN1	1	EurAmr	18	5.555555555555555
HEPHL1	1	EurAmr	3	33.33333333333333
HLTF	2	EurAmr	4	50
HNRNPF	1	EurAmr	4	25
IFIH1	1	EurAmr	3	33.33333333333333
IGHG1	1	EurAmr	8	12.5
IGHV4-34	1	EurAmr	4	25
IGKV2D-30	1	EurAmr	2	50
IGLV2-8	1	EurAmr	1	100
IMPG2	1	EurAmr	10	10
IPMK	1	EurAmr	2	50
IQCC	1	EurAmr	2	50
IQCJ	1	EurAmr	1	100
IVL	1	EurAmr	5	20
JPH1	1	EurAmr	3	33.33333333333333
KAT5	1	EurAmr	3	33.33333333333333
KCNJ12	1	EurAmr	2	50
KIAA1024	1	EurAmr	4	25
KIAA1211	1	EurAmr	8	12.5
KIF20B	1	EurAmr	3	33.33333333333333
KIR3DL1	1	EurAmr	3	33.33333333333333
KLHL1	1	EurAmr	18	5.555555555555555
KLHL7	1	EurAmr	2	50
KRTAP12-2	1	EurAmr	2	50
KRTAP20-2	1	EurAmr	2	50
LAIR1	1	EurAmr	3	33.33333333333333
LAMA1	1	EurAmr	15	6.666666666666667
LAMB4	1	EurAmr	14	7.142857142857142
LATS1	1	EurAmr	6	16.666666666666664
LCT	1	EurAmr	11	9.090909090909092
LEFTY2	1	EurAmr	3	33.33333333333333
LILRA1	1	EurAmr	6	16.666666666666664
LMOD3	1	EurAmr	2	50
LMX1A	1	EurAmr	2	50
LOXL3	1	EurAmr	4	25
LRIT1	2	EurAmr	5	40
LRP1B	1	EurAmr	59	1.694915254237288
LRRC7	1	EurAmr	11	9.090909090909092
LRRIQ1	1	EurAmr	7	14.285714285714285
LRRTM1	2	EurAmr	23	8.695652173913043
LRRTM4	1	EurAmr	12	8.333333333333332
MACC1	1	EurAmr	6	16.666666666666664
MAGEC1	1	EurAmr	17	5.88235294117647
MCM5	1	EurAmr	2	50
ME3	1	EurAmr	6	16.666666666666664
MEGF6	1	EurAmr	8	12.5
MLH3	1	EurAmr	3	33.33333333333333
MORC1	1	EurAmr	7	14.285714285714285
MROH2B	1	EurAmr	22	4.545454545454546
MSH4	1	EurAmr	8	12.5
MTIF3	1	EurAmr	3	33.33333333333333
MUC16	1	EurAmr	64	1.5625
MYC	1	EurAmr	4	25
MYCT1	1	EurAmr	4	25
MYH15	1	EurAmr	9	11.11111111111111
MYH7	1	EurAmr	10	10
MYO18B	1	EurAmr	15	6.666666666666667
MYO1D	1	EurAmr	5	20
NAA11	1	EurAmr	3	33.33333333333333
NAV3	1	EurAmr	30	3.3333333333333335
NEURL4	1	EurAmr	7	14.285714285714285
NLRP11	1	EurAmr	9	11.11111111111111
NLRP14	1	EurAmr	8	12.5
NLRP4	1	EurAmr	8	12.5
NLRP5	1	EurAmr	11	9.090909090909092
NOTCH1	1	EurAmr	32	3.125
NOX5	1	EurAmr	6	16.666666666666664
NPAP1	2	EurAmr	26	7.6923076923076925
NPC1	1	EurAmr	5	20
NPHS2	1	EurAmr	5	20
NPY5R	1	EurAmr	5	20
NTSR2	1	EurAmr	5	20
OCA2	1	EurAmr	9	11.11111111111111
OPCML	1	EurAmr	7	14.285714285714285
OPRK1	1	EurAmr	5	20
OR14J1	1	EurAmr	4	25
OR1J2	1	EurAmr	2	50
OR1S2	1	EurAmr	4	25
OR2F2	1	EurAmr	6	16.666666666666664
OR2M7	1	EurAmr	5	20
OR2T6	1	EurAmr	9	11.11111111111111
OR4A15	1	EurAmr	5	20
OR4C13	1	EurAmr	3	33.33333333333333
OR4D6	1	EurAmr	5	20
OR52N5	1	EurAmr	3	33.33333333333333
OR5AP2	1	EurAmr	5	20
OR5D16	1	EurAmr	9	11.11111111111111
OR5D18	1	EurAmr	7	14.285714285714285
OR5F1	1	EurAmr	5	20
OR5I1	1	EurAmr	7	14.285714285714285
OR5M9	1	EurAmr	6	16.666666666666664
OR6C74	1	EurAmr	1	100
OR8K5	1	EurAmr	6	16.666666666666664
P2RX3	1	EurAmr	4	25
PCDH10	1	EurAmr	17	5.88235294117647
PCDHA13	1	EurAmr	15	6.666666666666667
PCDHA6	1	EurAmr	11	9.090909090909092
PCDHB6	1	EurAmr	11	9.090909090909092
PCNT	1	EurAmr	11	9.090909090909092
PDE3A	1	EurAmr	13	7.6923076923076925
PDZD8	1	EurAmr	2	50
PER1	2	EurAmr	5	40
PEX19	1	EurAmr	2	50
PFKFB2	1	EurAmr	4	25
PGBD5	1	EurAmr	2	50
PIK3R6	1	EurAmr	4	25
PKHD1	2	EurAmr	24	8.333333333333332
PKHD1L1	2	EurAmr	32	6.25
PLD5	1	EurAmr	4	25
POU3F4	1	EurAmr	1	100
PPP1R9A	1	EurAmr	16	6.25
PRAMEF6	1	EurAmr	1	100
PRKCB	1	EurAmr	3	33.33333333333333
PTF1A	1	EurAmr	1	100
PTGER2	1	EurAmr	5	20
PTX4	1	EurAmr	5	20
RAB3C	1	EurAmr	2	50
RBL2	1	EurAmr	3	33.33333333333333
RCAN2	1	EurAmr	3	33.33333333333333
RNF20	1	EurAmr	4	25
RNF6	1	EurAmr	3	33.33333333333333
ROCK1	1	EurAmr	9	11.11111111111111
RPS13	1	EurAmr	2	50
RYR2	1	EurAmr	42	2.380952380952381
SCML2	1	EurAmr	3	33.33333333333333
SCN1A	1	EurAmr	19	5.263157894736842
SELL	1	EurAmr	2	50
SERTM1	1	EurAmr	1	100
SFXN2	1	EurAmr	1	100
SI	2	EurAmr	25	8
SIGLEC9	1	EurAmr	7	14.285714285714285
SLC17A6	1	EurAmr	8	12.5
SLC27A2	1	EurAmr	1	100
SLC35F5	1	EurAmr	3	33.33333333333333
SLC39A12	1	EurAmr	11	9.090909090909092
SLC44A1	1	EurAmr	2	50
SLC6A15	1	EurAmr	2	50
SLITRK1	1	EurAmr	10	10
SSTR1	1	EurAmr	6	16.666666666666664
SSTR3	1	EurAmr	7	14.285714285714285
ST3GAL6	1	EurAmr	4	25
ST6GALNAC3	1	EurAmr	6	16.666666666666664
STUB1	1	EurAmr	2	50
SYNE1	1	EurAmr	59	1.694915254237288
SYNJ1	1	EurAmr	6	16.666666666666664
SYPL2	1	EurAmr	4	25
SYT4	1	EurAmr	7	14.285714285714285
TAS2R19	1	EurAmr	2	50
TAS2R7	1	EurAmr	2	50
TBC1D15	1	EurAmr	2	50
TBCE	1	EurAmr	4	25
TBX5	1	EurAmr	1	100
TECRL	1	EurAmr	9	11.11111111111111
TFAP2D	1	EurAmr	1	100
TIE1	1	EurAmr	8	12.5
TMEM19	1	EurAmr	2	50
TP53	1	EurAmr	170	0.5882352941176471
TPI1	1	EurAmr	4	25
TREML2	1	EurAmr	2	50
TRIOBP	1	EurAmr	8	12.5
