hugo_symbol	n.x	status	n.y	perc
UBE4B	1	S	2	50
ZNF644	1	S	2	50
ABCC6	1	S	2	50
ACADM	1	S	2	50
ADGRL4	1	S	7	14.285714285714285
ADGRV1	1	S	20	5
ADPRM	1	S	2	50
AGAP3	1	S	5	20
AHNAK2	1	S	18	5.555555555555555
AKAP12	1	S	7	14.285714285714285
ANKRD30A	1	S	10	10
APOB	1	S	19	5.263157894736842
BMS1	1	S	2	50
BPIFA3	1	S	1	100
BRMS1	1	S	1	100
C10orf82	1	S	1	100
C2CD3	1	S	4	25
C5AR2	1	S	4	25
C5orf42	1	S	3	33.33333333333333
CCT6A	1	S	2	50
CDH8	1	S	10	10
CENPA	1	S	1	100
CHST4	1	S	2	50
CLINT1	1	S	2	50
CNTNAP5	1	S	13	7.6923076923076925
CNTRL	1	S	7	14.285714285714285
COL14A1	1	S	11	9.090909090909092
CUX1	1	S	5	20
CXorf40A	1	S	3	33.33333333333333
CYP7A1	1	S	3	33.33333333333333
DCAF8L2	1	S	7	14.285714285714285
DCTN1	1	S	4	25
DEFB112	1	S	2	50
DNAH5	1	S	33	3.0303030303030303
DNAH7	1	S	18	5.555555555555555
EPS15L1	1	S	3	33.33333333333333
ETV5	1	S	2	50
FAM98B	1	S	2	50
FCER2	1	S	1	100
FDXR	1	S	2	50
FGF23	1	S	4	25
FLRT3	1	S	6	16.666666666666664
FLT1	1	S	5	20
GAD2	1	S	3	33.33333333333333
HIPK1	1	S	3	33.33333333333333
ICE1	1	S	9	11.11111111111111
IGSF5	1	S	4	25
IL1RAPL1	1	S	12	8.333333333333332
KAT7	1	S	2	50
KLHDC7A	1	S	4	25
KLHL22	1	S	3	33.33333333333333
LOXL2	1	S	5	20
LRP1B	1	S	47	2.127659574468085
LRP8	1	S	3	33.33333333333333
LRRC4C	1	S	13	7.6923076923076925
LTB4R	1	S	2	50
MAGEC1	1	S	13	7.6923076923076925
MDN1	1	S	12	8.333333333333332
MOGAT2	1	S	2	50
MON1B	1	S	1	100
MUC16	2	S	44	4.545454545454546
MYH1	1	S	8	12.5
MYT1L	1	S	6	16.666666666666664
NKX3-2	1	S	1	100
NOTCH1	1	S	22	4.545454545454546
NPHP3	1	S	2	50
NYAP2	1	S	5	20
OGDHL	1	S	5	20
OR13A1	1	S	3	33.33333333333333
OR2T4	1	S	4	25
OR2W1	1	S	5	20
OR4C46	1	S	5	20
OR4E2	1	S	2	50
OR4N2	1	S	4	25
OR5R1	1	S	3	33.33333333333333
OTOL1	1	S	1	100
OTOP2	1	S	2	50
PCDHA11	1	S	6	16.666666666666664
PCDHB12	1	S	10	10
PDS5B	1	S	4	25
PHF3	1	S	11	9.090909090909092
PI4KB	1	S	2	50
PIK3CA	1	S	40	2.5
POTEM	1	S	1	100
PREX2	1	S	6	16.666666666666664
PRLR	1	S	4	25
PTCD3	1	S	3	33.33333333333333
R3HDM2	1	S	2	50
RALGAPB	1	S	4	25
REG3A	1	S	5	20
RFPL4B	1	S	2	50
RGS21	1	S	1	100
RYR2	1	S	34	2.941176470588235
SCLT1	1	S	1	100
SDCCAG8	1	S	3	33.33333333333333
SH3RF1	1	S	4	25
SI	1	S	21	4.761904761904762
SLC39A11	1	S	1	100
SLC4A2	1	S	3	33.33333333333333
SLCO1C1	1	S	6	16.666666666666664
SMYD1	1	S	2	50
SPTA1	1	S	16	6.25
STX17	1	S	2	50
SUSD2	1	S	2	50
SYTL2	1	S	3	33.33333333333333
TPR	1	S	2	50
TPRX1	1	S	3	33.33333333333333
TRIM43	1	S	2	50
TSKS	1	S	6	16.666666666666664
TTC23L	1	S	2	50
TUBA3C	1	S	3	33.33333333333333
UPRT	1	S	3	33.33333333333333
VCAN	1	S	11	9.090909090909092
VN1R4	1	S	2	50
VSTM4	1	S	3	33.33333333333333
WDR54	1	S	1	100
WDR70	1	S	5	20
ZMYM4	1	S	3	33.33333333333333
ZNF334	1	S	3	33.33333333333333
ZNF438	1	S	1	100
ZNF527	1	S	2	50
ZNF610	1	S	5	20
ZNF646	1	S	5	20
ZNF835	1	S	16	6.25
ZNRF4	1	S	4	25
ABCB1	1	S	8	12.5
ABCD1	1	S	2	50
ABCD2	1	S	1	100
ACACB	1	S	7	14.285714285714285
ADAM11	1	S	3	33.33333333333333
ADAM15	1	S	1	100
ADAMTS10	1	S	3	33.33333333333333
ADNP	1	S	3	33.33333333333333
ADPRHL1	1	S	1	100
AGMAT	1	S	2	50
AHNAK	6	S	23	26.08695652173913
AIG1	1	S	1	100
AP3D1	1	S	4	25
ARFGEF2	1	S	5	20
ARHGAP25	1	S	2	50
ARHGAP31	1	S	5	20
ARHGAP6	1	S	5	20
ARPC1B	1	S	2	50
ASXL2	1	S	1	100
ATP8B1	1	S	3	33.33333333333333
AVL9	1	S	1	100
B4GALT2	1	S	2	50
BBS2	1	S	1	100
BDP1	1	S	6	16.666666666666664
BIRC3	1	S	2	50
BMP6	1	S	3	33.33333333333333
C1orf158	1	S	1	100
C8orf34	1	S	4	25
CA14	1	S	3	33.33333333333333
CACNA1A	1	S	6	16.666666666666664
CACNA1D	1	S	9	11.11111111111111
CACNA1G	1	S	9	11.11111111111111
CALCOCO2	1	S	2	50
CCDC113	1	S	2	50
CCDC88A	1	S	3	33.33333333333333
CD1E	1	S	4	25
CD2BP2	1	S	3	33.33333333333333
CD84	1	S	1	100
CDC6	1	S	3	33.33333333333333
CENPI	1	S	2	50
CFL1	1	S	1	100
CHN2	1	S	4	25
CHST10	1	S	4	25
CKMT1B	1	S	1	100
CLPX	1	S	1	100
CLSTN1	1	S	2	50
CNDP2	1	S	2	50
COL24A1	1	S	9	11.11111111111111
COL4A2	1	S	3	33.33333333333333
COL6A2	1	S	7	14.285714285714285
CPNE7	1	S	2	50
CR2	1	S	8	12.5
CRISP3	1	S	2	50
CSDE1	1	S	2	50
CSPP1	1	S	5	20
CSRNP3	1	S	4	25
CXCL3	1	S	1	100
CYB561	1	S	2	50
CYP2C9	1	S	2	50
DAAM1	1	S	4	25
DCUN1D1	1	S	1	100
DDX24	1	S	3	33.33333333333333
DKK3	1	S	1	100
DLL3	1	S	2	50
DMD	1	S	28	3.571428571428571
DNM2	1	S	7	14.285714285714285
DPPA2	1	S	5	20
DRD2	1	S	3	33.33333333333333
DRP2	1	S	5	20
DYNC1H1	1	S	6	16.666666666666664
EBNA1BP2	1	S	1	100
EGFR	1	S	5	20
EIF2AK1	1	S	4	25
EIF3G	1	S	2	50
EIF4G1	3	S	6	50
EP300	1	S	17	5.88235294117647
ERF	1	S	2	50
ERP44	1	S	1	100
ESYT1	1	S	3	33.33333333333333
EXTL2	1	S	3	33.33333333333333
FAM20B	1	S	1	100
FAM214A	1	S	2	50
FAM50A	1	S	2	50
FAM65A	1	S	3	33.33333333333333
FAM83B	1	S	4	25
FBN2	1	S	15	6.666666666666667
FBXL17	1	S	1	100
FBXW10	1	S	1	100
FCHSD2	1	S	1	100
FDX1	1	S	1	100
FGD6	1	S	3	33.33333333333333
FGL1	1	S	1	100
FKBP10	1	S	1	100
FMR1NB	1	S	2	50
FOXD4	1	S	1	100
FPGS	1	S	2	50
FXR2	1	S	2	50
GABRA1	2	S	7	28.57142857142857
GAK	1	S	4	25
GBP3	1	S	2	50
GBX1	1	S	1	100
GEMIN4	1	S	3	33.33333333333333
GGNBP2	1	S	1	100
GIGYF2	1	S	4	25
GJA3	1	S	1	100
GLB1L	1	S	1	100
GNL2	1	S	2	50
GOLGB1	2	S	8	25
GOT2	1	S	1	100
GPR101	1	S	7	14.285714285714285
GRIA1	1	S	8	12.5
GSTA1	1	S	1	100
GTPBP4	1	S	3	33.33333333333333
HAS3	1	S	4	25
HCN4	1	S	6	16.666666666666664
HDLBP	1	S	4	25
HECTD2	1	S	5	20
HEG1	1	S	2	50
HIST1H3E	1	S	3	33.33333333333333
HNF4A	1	S	2	50
HOOK1	1	S	2	50
HRNR	1	S	6	16.666666666666664
HTRA2	2	S	1	200
IFNA8	1	S	3	33.33333333333333
IFT81	2	S	1	200
IGHMBP2	1	S	5	20
IGHV4-34	1	S	3	33.33333333333333
IL17A	1	S	2	50
IRAK2	1	S	1	100
IRS1	1	S	1	100
IRS4	1	S	4	25
KCNC2	1	S	2	50
KCNH6	1	S	4	25
KCNK2	1	S	3	33.33333333333333
KCNS3	1	S	4	25
KDM6B	2	S	4	50
KIAA1109	1	S	11	9.090909090909092
KIAA1328	1	S	2	50
KIAA1841	1	S	2	50
KIF4B	1	S	7	14.285714285714285
KLC1	1	S	2	50
KMT2A	1	S	9	11.11111111111111
KPNA6	1	S	1	100
KRT74	1	S	5	20
L2HGDH	1	S	2	50
LAMA3	1	S	11	9.090909090909092
LAMTOR4	1	S	1	100
LCP1	1	S	4	25
LILRB4	1	S	4	25
LPAR4	1	S	5	20
LRP6	1	S	5	20
LRRC31	1	S	2	50
LRRC36	1	S	6	16.666666666666664
LRRC42	1	S	1	100
LRRN1	1	S	8	12.5
LSMEM1	1	S	1	100
LTB	1	S	1	100
MAGEA8	1	S	1	100
MAP1S	1	S	6	16.666666666666664
MAP9	1	S	5	20
MCC	1	S	3	33.33333333333333
MEGF8	1	S	7	14.285714285714285
MROH5	1	S	7	14.285714285714285
MRPL41	1	S	2	50
MSRB3	1	S	1	100
MTF1	1	S	2	50
MTIF3	1	S	3	33.33333333333333
MTNR1A	1	S	2	50
MYCBP2	1	S	9	11.11111111111111
MYO1F	1	S	5	20
MYPN	1	S	6	16.666666666666664
MYRIP	1	S	3	33.33333333333333
NAP1L3	1	S	5	20
NAT6	1	S	2	50
NBAS	1	S	8	12.5
NBEAL1	1	S	11	9.090909090909092
NDUFA5	1	S	1	100
NEURL4	1	S	6	16.666666666666664
NIPBL	1	S	10	10
NOS2	1	S	7	14.285714285714285
NR1D2	2	S	1	200
NRSN1	1	S	2	50
NSRP1	1	S	1	100
NTM	1	S	4	25
OLFM1	1	S	3	33.33333333333333
OR1A1	1	S	3	33.33333333333333
OR2AT4	1	S	2	50
OSM	1	S	1	100
PAGE5	1	S	1	100
PARP4	1	S	5	20
PCDH17	1	S	13	7.6923076923076925
PCDHB15	1	S	5	20
PCDHGA5	1	S	5	20
PCGF3	1	S	1	100
PCLO	1	S	35	2.857142857142857
PEAK1	1	S	4	25
PGM2L1	1	S	2	50
PHACTR4	1	S	4	25
PHTF2	1	S	2	50
PI4KA	1	S	4	25
PIM3	1	S	1	100
PLXNB2	1	S	7	14.285714285714285
PML	1	S	2	50
PPIP5K2	1	S	5	20
PPP1R42	1	S	2	50
PRAMEF12	1	S	3	33.33333333333333
PRC1	1	S	1	100
PRPH2	1	S	3	33.33333333333333
PRPS2	1	S	2	50
PTPN23	1	S	4	25
PTPRF	3	S	7	42.857142857142854
RAB36	1	S	2	50
RAC1	1	S	7	14.285714285714285
RASA2	1	S	2	50
RASA3	1	S	2	50
RFX2	1	S	2	50
RGS12	1	S	6	16.666666666666664
RNF213	1	S	13	7.6923076923076925
RPN2	1	S	3	33.33333333333333
RRP8	1	S	1	100
S100A2	1	S	2	50
SASH3	1	S	3	33.33333333333333
SCAP	1	S	7	14.285714285714285
SCN3A	1	S	11	9.090909090909092
SECISBP2L	1	S	1	100
SERPINB6	1	S	3	33.33333333333333
SERTAD4	1	S	2	50
SETD7	1	S	2	50
SETDB1	1	S	4	25
SFRP5	1	S	1	100
SGK3	1	S	2	50
SLC10A4	1	S	2	50
SLC25A47	1	S	4	25
SLC26A10	1	S	2	50
SLC34A2	1	S	5	20
SLC3A2	1	S	4	25
SLC5A2	1	S	3	33.33333333333333
SLC8A3	1	S	7	14.285714285714285
SMAD3	1	S	1	100
SMCR8	1	S	1	100
SNTB1	1	S	5	20
SPATA5	1	S	4	25
SPECC1L	1	S	1	100
SPIN4	1	S	1	100
SREK1	1	S	1	100
SRPK2	1	S	3	33.33333333333333
SSPO	1	S	12	8.333333333333332
STAT5B	1	S	4	25
STK31	1	S	3	33.33333333333333
SUCLA2	1	S	2	50
SUMO3	1	S	1	100
SUPV3L1	1	S	3	33.33333333333333
TARDBP	1	S	2	50
TARS	1	S	3	33.33333333333333
TBP	1	S	2	50
TCEB3B	1	S	6	16.666666666666664
TCTEX1D1	1	S	1	100
TFAP2A	1	S	4	25
THBS2	1	S	3	33.33333333333333
TLE2	1	S	4	25
TMCC2	1	S	2	50
TMEM106B	1	S	2	50
TMEM131	1	S	3	33.33333333333333
TMEM141	1	S	1	100
TMEM209	1	S	1	100
TMOD2	1	S	1	100
TOR1B	1	S	2	50
TREM1	1	S	2	50
TRIM32	1	S	2	50
TRIM4	1	S	2	50
TRPM6	1	S	9	11.11111111111111
TSPAN11	1	S	2	50
TTC16	1	S	4	25
TUBGCP6	1	S	4	25
TXNDC2	1	S	2	50
UBE2D2	1	S	1	100
UBR4	1	S	11	9.090909090909092
UPP1	1	S	3	33.33333333333333
VAV1	1	S	2	50
VIT	1	S	2	50
VPS13B	1	S	17	5.88235294117647
WDR37	1	S	1	100
WDR44	1	S	5	20
WEE2	1	S	4	25
WT1	1	S	1	100
XKR6	1	S	2	50
XKR7	1	S	4	25
XXbac-BPG246D15.9	1	S	2	50
XYLT1	1	S	5	20
YARS	1	S	4	25
YIPF2	1	S	1	100
YLPM1	1	S	6	16.666666666666664
ZC3H12A	1	S	2	50
ZCCHC14	1	S	2	50
ZFP37	1	S	2	50
ZNF136	1	S	5	20
ZNF175	1	S	3	33.33333333333333
ZNF300	1	S	3	33.33333333333333
ZNF345	1	S	5	20
ZNF418	1	S	4	25
ZNF43	1	S	9	11.11111111111111
ZNF44	1	S	3	33.33333333333333
ZNF444	1	S	1	100
ZNF609	1	S	3	33.33333333333333
ZNF652	1	S	3	33.33333333333333
ZNF678	1	S	3	33.33333333333333
ADM2	1	S	2	50
AGL	1	S	3	33.33333333333333
ALDH1L1	1	S	4	25
ANK2	1	S	21	4.761904761904762
APLF	1	S	4	25
ARID1A	1	S	6	16.666666666666664
BARHL2	1	S	2	50
BRCA2	1	S	7	14.285714285714285
CD1A	1	S	2	50
CDH3	1	S	4	25
CDH8	1	S	10	10
CHST14	1	S	2	50
CLCA2	1	S	4	25
CLDND1	1	S	2	50
CLEC16A	1	S	2	50
CNTNAP4	1	S	6	16.666666666666664
COL14A1	1	S	11	9.090909090909092
DLG2	1	S	3	33.33333333333333
DNAH5	1	S	33	3.0303030303030303
DSCAM	1	S	10	10
EVPL	1	S	7	14.285714285714285
EXD3	1	S	2	50
FAF2	1	S	3	33.33333333333333
FAM135B	1	S	26	3.8461538461538463
FAM160B1	1	S	4	25
FAM178A	1	S	6	16.666666666666664
FBXO31	1	S	1	100
FER1L5	1	S	5	20
GLIS3	1	S	3	33.33333333333333
IGHMBP2	1	S	5	20
IQCG	1	S	4	25
ITGB3	1	S	4	25
JRK	1	S	2	50
JTB	1	S	1	100
KCNJ2	1	S	3	33.33333333333333
KCNJ9	1	S	1	100
KCNU1	1	S	6	16.666666666666664
KIAA0368	1	S	1	100
KMT2D	1	S	13	7.6923076923076925
KTN1	1	S	1	100
LILRA4	1	S	2	50
LINGO4	1	S	6	16.666666666666664
LIPC	1	S	2	50
LRRC10	1	S	8	12.5
MAP3K1	1	S	2	50
MCAM	1	S	1	100
MKRN3	1	S	9	11.11111111111111
MORC1	1	S	5	20
MRPS2	1	S	2	50
MTHFD1L	1	S	3	33.33333333333333
MYH7	1	S	6	16.666666666666664
MYO18B	1	S	15	6.666666666666667
MYT1L	1	S	6	16.666666666666664
NAV3	1	S	24	4.166666666666666
NRDE2	1	S	1	100
OLFML2A	2	S	3	66.66666666666666
PAFAH2	1	S	2	50
PCDHB2	2	S	10	20
PCED1B	1	S	2	50
PDZD2	1	S	11	9.090909090909092
PEX5L	1	S	9	11.11111111111111
PHACTR3	1	S	5	20
RASA3	1	S	2	50
RECQL	1	S	2	50
RNF24	1	S	1	100
ROBO4	1	S	4	25
RRAS2	1	S	1	100
RREB1	1	S	5	20
SAP130	1	S	4	25
SCAI	1	S	3	33.33333333333333
SELPLG	1	S	2	50
SEMA5A	1	S	12	8.333333333333332
SERPINI1	1	S	1	100
SF3B3	1	S	5	20
SI	1	S	21	4.761904761904762
SLC5A5	1	S	5	20
SLC7A2	1	S	1	100
SLC8A3	1	S	7	14.285714285714285
SLCO5A1	1	S	4	25
SORCS1	1	S	15	6.666666666666667
SUGT1	1	S	1	100
TCFL5	1	S	1	100
TIAM2	1	S	9	11.11111111111111
TKTL2	1	S	5	20
TMEM133	1	S	1	100
TTN	1	S	91	1.098901098901099
WSCD2	1	S	4	25
ZNF214	1	S	1	100
ZNF285	1	S	5	20
ZNF484	1	S	3	33.33333333333333
ZNF804B	1	S	12	8.333333333333332
ZNF83	1	S	3	33.33333333333333
ABCA8	1	S	7	14.285714285714285
ABCB1	1	S	8	12.5
ABRA	1	S	4	25
ACSM2B	1	S	9	11.11111111111111
ADCY2	1	S	15	6.666666666666667
AGMO	1	S	4	25
ALDH1A1	1	S	1	100
ANAPC1	1	S	2	50
ANKRD12	1	S	8	12.5
ARAP2	1	S	4	25
ASPHD2	1	S	1	100
BARHL1	1	S	2	50
BRDT	1	S	4	25
BTBD2	1	S	1	100
BTG3	1	S	2	50
C14orf105	1	S	1	100
C1orf87	1	S	2	50
CACNA1I	1	S	5	20
CAPN3	1	S	4	25
CCDC108	1	S	5	20
CDH6	1	S	7	14.285714285714285
CDH8	1	S	10	10
CDKL5	1	S	6	16.666666666666664
CDX1	1	S	1	100
CFTR	1	S	4	25
CHRM2	1	S	3	33.33333333333333
COL4A3	1	S	8	12.5
CSMD1	1	S	24	4.166666666666666
CST11	1	S	1	100
CST5	1	S	1	100
CUBN	1	S	19	5.263157894736842
CYFIP2	2	S	6	33.33333333333333
CYSLTR2	1	S	6	16.666666666666664
DIAPH3	1	S	8	12.5
DOPEY1	1	S	8	12.5
DPP10	1	S	11	9.090909090909092
ENO2	1	S	1	100
EPHA3	1	S	9	11.11111111111111
FAF2	1	S	3	33.33333333333333
FAM105A	1	S	1	100
FAM47C	1	S	14	7.142857142857142
FBN2	1	S	15	6.666666666666667
FLRT2	1	S	5	20
FOXD4L1	1	S	1	100
FXR2	1	S	2	50
GABBR2	1	S	4	25
GALNT13	1	S	5	20
GALNT8	1	S	4	25
GBA3	1	S	3	33.33333333333333
GGTLC2	1	S	2	50
GNL3L	1	S	2	50
GPC5	1	S	5	20
GUCY1A3	1	S	6	16.666666666666664
HEATR5A	1	S	4	25
HTR1A	1	S	7	14.285714285714285
IDI1	1	S	1	100
ILKAP	1	S	1	100
ITFG2	1	S	2	50
KCNH3	1	S	2	50
KIAA0825	1	S	3	33.33333333333333
KIAA0907	1	S	2	50
KRT5	1	S	4	25
KRTAP4-6	1	S	2	50
LDHD	1	S	3	33.33333333333333
LILRA2	1	S	5	20
LINS	1	S	1	100
LRP1B	1	S	47	2.127659574468085
LRP2	1	S	22	4.545454545454546
LRRC30	1	S	6	16.666666666666664
MAP1S	1	S	6	16.666666666666664
MAPKAP1	1	S	4	25
MCF2	1	S	6	16.666666666666664
METTL21B	1	S	1	100
MIA	1	S	2	50
MPP6	1	S	3	33.33333333333333
MXRA5	1	S	9	11.11111111111111
MYH4	1	S	15	6.666666666666667
MYLK	1	S	6	16.666666666666664
MYLK2	1	S	5	20
MYOM2	1	S	4	25
NLRP4	1	S	7	14.285714285714285
NLRP7	1	S	7	14.285714285714285
NMBR	1	S	2	50
NRXN3	1	S	12	8.333333333333332
NUP210	1	S	6	16.666666666666664
OAS2	1	S	2	50
OR10K1	1	S	4	25
OR5D14	1	S	4	25
OR5D18	1	S	8	12.5
PCDHA13	1	S	10	10
PCDHB11	1	S	4	25
PCDHB14	1	S	4	25
PCDHB3	1	S	8	12.5
PCYT1A	1	S	2	50
PDHA2	1	S	9	11.11111111111111
PI16	1	S	2	50
PIGN	1	S	1	100
PLA1A	1	S	3	33.33333333333333
POSTN	1	S	5	20
PPP2R2D	1	S	3	33.33333333333333
PTGIS	1	S	7	14.285714285714285
PTK2	1	S	4	25
PTOV1	1	S	2	50
PTPRG	1	S	5	20
REG3G	1	S	4	25
REV3L	1	S	10	10
RYR2	1	S	34	2.941176470588235
SCGN	1	S	2	50
SCN1A	1	S	17	5.88235294117647
SIPA1L1	1	S	7	14.285714285714285
SLC41A1	1	S	2	50
SLC45A2	1	S	3	33.33333333333333
SLIT3	1	S	3	33.33333333333333
SNRPB2	1	S	2	50
SPAG6	1	S	3	33.33333333333333
STK32B	1	S	3	33.33333333333333
TAF10	1	S	1	100
TBC1D25	1	S	2	50
THSD7A	1	S	17	5.88235294117647
TNN	1	S	9	11.11111111111111
TSPYL5	1	S	3	33.33333333333333
TTC5	1	S	2	50
TTN	2	S	91	2.197802197802198
VCAN	1	S	11	9.090909090909092
ZFHX3	1	S	12	8.333333333333332
ZNF33B	1	S	3	33.33333333333333
ZNF626	1	S	4	25
ZNF652	1	S	3	33.33333333333333
ZNF700	1	S	7	14.285714285714285
ZNF709	1	S	3	33.33333333333333
ACD	1	S	2	50
ASXL1	1	S	2	50
ATAD5	1	S	4	25
CFHR1	1	S	1	100
CNOT6L	1	S	2	50
DCK	1	S	1	100
DSP	1	S	7	14.285714285714285
F11R	1	S	1	100
FRMD5	1	S	3	33.33333333333333
JAG1	1	S	9	11.11111111111111
LRRC8A	1	S	1	100
MICAL1	1	S	4	25
MROH7	1	S	3	33.33333333333333
MTCL1	1	S	2	50
MXRA5	1	S	9	11.11111111111111
NOTCH1	1	S	22	4.545454545454546
NPY1R	1	S	5	20
OR4K13	1	S	4	25
OR4X2	1	S	1	100
PDCD4	1	S	2	50
PEX5	1	S	2	50
PKP4	1	S	1	100
PLSCR4	1	S	2	50
PWP1	1	S	1	100
RTN4	1	S	5	20
SLC22A14	1	S	4	25
SSH2	1	S	4	25
SSR2	1	S	2	50
STAM2	1	S	1	100
TAS1R1	1	S	3	33.33333333333333
TBK1	1	S	1	100
USP9X	1	S	9	11.11111111111111
VPS13B	1	S	17	5.88235294117647
ACACA	1	S	7	14.285714285714285
ACADVL	1	S	2	50
ACAT2	1	S	2	50
ACSM2B	1	S	9	11.11111111111111
ADAMTS8	1	S	5	20
ADGRA3	1	S	1	100
ANKRD36	1	S	2	50
AP2A1	1	S	3	33.33333333333333
ARMC9	1	S	2	50
ATP11B	1	S	3	33.33333333333333
ATRX	1	S	10	10
C1orf198	1	S	2	50
C1orf27	1	S	1	100
CACNA1B	1	S	7	14.285714285714285
CCDC159	2	S	1	200
CCDC85A	1	S	7	14.285714285714285
CDH2	1	S	7	14.285714285714285
CENPBD1	1	S	1	100
CENPE	1	S	8	12.5
CMKLR1	1	S	2	50
CNKSR2	1	S	7	14.285714285714285
COL11A1	1	S	26	3.8461538461538463
CPT1A	1	S	6	16.666666666666664
CTBP2	1	S	2	50
CTNNA3	1	S	9	11.11111111111111
CYTH4	1	S	2	50
DESI1	1	S	1	100
ERCC4	1	S	1	100
FAM135B	1	S	26	3.8461538461538463
FARSB	1	S	4	25
FASLG	1	S	1	100
FLG	1	S	23	4.3478260869565215
FMNL3	1	S	5	20
HIPK1	1	S	3	33.33333333333333
INSL4	1	S	1	100
JAK3	1	S	3	33.33333333333333
KCNA10	1	S	3	33.33333333333333
KCNA2	1	S	3	33.33333333333333
LACE1	1	S	1	100
MARK2	1	S	2	50
MGAT5B	1	S	1	100
MN1	1	S	2	50
NR4A1	1	S	1	100
OBSCN	1	S	12	8.333333333333332
OR5D14	1	S	4	25
OSBP2	1	S	2	50
OSBPL5	1	S	3	33.33333333333333
PA2G4	1	S	1	100
PCDH9	1	S	8	12.5
PHF20	1	S	2	50
PLA2G4E	1	S	5	20
PLXNB1	1	S	4	25
PSG8	1	S	7	14.285714285714285
PTPRT	1	S	8	12.5
RASAL2	1	S	1	100
RSBN1	1	S	2	50
SEC23A	1	S	4	25
SEC24B	1	S	5	20
SHISA5	1	S	1	100
SHROOM3	1	S	5	20
SIGLEC10	1	S	4	25
SOS2	1	S	3	33.33333333333333
SPEN	1	S	7	14.285714285714285
SRSF6	1	S	3	33.33333333333333
TIMD4	1	S	3	33.33333333333333
TMEM168	1	S	4	25
TNRC18	1	S	4	25
TPP2	1	S	4	25
TPTE2	1	S	4	25
TTC7B	1	S	2	50
VSX1	1	S	1	100
ZC3H14	1	S	3	33.33333333333333
ZIC1	1	S	7	14.285714285714285
ZNF546	1	S	8	12.5
ZNF671	1	S	6	16.666666666666664
ABCA1	1	S	2	50
ABCA13	1	S	17	5.88235294117647
ACAN	1	S	8	12.5
ADAMTSL3	1	S	5	20
ADGRL3	1	S	10	10
ADSL	1	S	2	50
AGAP4	1	S	3	33.33333333333333
ALG13	1	S	2	50
ANK1	1	S	8	12.5
ASPM	1	S	12	8.333333333333332
ATP2B2	1	S	3	33.33333333333333
ATP2B3	1	S	6	16.666666666666664
ATRX	1	S	10	10
BEX4	1	S	1	100
BRD8	1	S	3	33.33333333333333
C12orf40	1	S	4	25
CACNG5	1	S	2	50
CAMTA1	1	S	8	12.5
CC2D2A	1	S	2	50
CELSR1	1	S	13	7.6923076923076925
CHRM2	1	S	3	33.33333333333333
CILP	1	S	13	7.6923076923076925
CNTN6	1	S	9	11.11111111111111
COL11A1	1	S	26	3.8461538461538463
COL19A1	1	S	10	10
CRTC3	1	S	2	50
CSMD3	1	S	38	2.631578947368421
DCAF4L2	1	S	12	8.333333333333332
DCDC1	1	S	8	12.5
DENND4A	1	S	5	20
DHX8	1	S	2	50
DNAH7	1	S	18	5.555555555555555
DOCK4	1	S	4	25
EDN3	1	S	1	100
EEA1	1	S	3	33.33333333333333
EGLN1	1	S	2	50
EIF2B3	1	S	2	50
ENPP3	1	S	5	20
ESPL1	1	S	6	16.666666666666664
FAM155A	1	S	7	14.285714285714285
FAM208B	1	S	9	11.11111111111111
FBXL13	1	S	5	20
FER1L6	1	S	2	50
FMO4	1	S	3	33.33333333333333
GAL3ST4	1	S	3	33.33333333333333
GALNT14	1	S	4	25
GAREM	1	S	4	25
GPAA1	1	S	4	25
GRAMD1C	1	S	2	50
GRM3	1	S	17	5.88235294117647
HDGFRP2	1	S	2	50
HEPH	1	S	9	11.11111111111111
HIF3A	1	S	3	33.33333333333333
HUWE1	1	S	20	5
IGHMBP2	1	S	5	20
IGKV1D-17	1	S	2	50
IQGAP2	1	S	8	12.5
JDP2	1	S	1	100
KIF2B	1	S	8	12.5
KLHL40	1	S	3	33.33333333333333
KRT34	1	S	4	25
L3MBTL1	1	S	1	100
LAMA2	1	S	19	5.263157894736842
LAMA5	1	S	7	14.285714285714285
LHFP	1	S	3	33.33333333333333
LIN7A	1	S	4	25
LRFN5	1	S	11	9.090909090909092
LRP1B	1	S	47	2.127659574468085
MAB21L2	1	S	6	16.666666666666664
MAP1LC3B2	1	S	1	100
MBD5	1	S	3	33.33333333333333
MMEL1	1	S	3	33.33333333333333
MMP13	1	S	5	20
MYOCD	1	S	9	11.11111111111111
MYOM1	1	S	4	25
NCR2	1	S	5	20
NLRC3	1	S	8	12.5
NPHS1	1	S	4	25
NPPB	1	S	2	50
NSD1	2	S	15	13.333333333333334
OR10A7	1	S	4	25
OR2W3	1	S	4	25
OR52N4	1	S	5	20
PARD3	1	S	7	14.285714285714285
PCCB	1	S	2	50
PCDHA8	1	S	7	14.285714285714285
PCDHB12	1	S	10	10
PIGK	1	S	2	50
PIK3C2B	1	S	1	100
PTPRB	1	S	10	10
RGL1	1	S	3	33.33333333333333
RIPK2	1	S	1	100
RLF	1	S	7	14.285714285714285
SDK1	1	S	9	11.11111111111111
SEMA5A	1	S	12	8.333333333333332
SGMS2	1	S	1	100
SGSM3	1	S	2	50
SLC18A3	1	S	6	16.666666666666664
SLC35F1	1	S	6	16.666666666666664
SLC35G3	1	S	5	20
SLC7A14	1	S	2	50
SMEK2	1	S	2	50
