hugo_symbol	n.x	status	n.y	perc
CSMD1	1	M	41	2.4390243902439024
CTNND2	1	M	16	6.25
CTSW	1	M	4	25
CYLC1	2	M	15	13.333333333333334
DACH2	1	M	9	11.11111111111111
DHX32	1	M	3	33.33333333333333
DNAH11	1	M	28	3.571428571428571
DPYSL4	1	M	11	9.090909090909092
EIF4B	1	M	5	20
EML1	1	M	12	8.333333333333332
ENTPD3	1	M	1	100
EPHA6	1	M	12	8.333333333333332
F10	1	M	5	20
FAT3	1	M	50	2
FAT4	4	M	66	6.0606060606060606
FBXL12	1	M	3	33.33333333333333
FBXL21	1	M	1	100
FGF14	1	M	5	20
FLRT2	1	M	17	5.88235294117647
FMO1	1	M	6	16.666666666666664
FNTB	1	M	3	33.33333333333333
FOLR1	1	M	2	50
FSHR	1	M	13	7.6923076923076925
G6PC	1	M	3	33.33333333333333
GABRQ	1	M	10	10
GALNT10	1	M	6	16.666666666666664
GHR	1	M	5	20
GNL2	1	M	2	50
GPR146	1	M	4	25
GRIK2	1	M	15	6.666666666666667
GTDC1	1	M	8	12.5
HDAC9	1	M	8	12.5
HEATR1	1	M	14	7.142857142857142
HNRNPLL	1	M	2	50
HPS6	1	M	5	20
HSDL1	1	M	3	33.33333333333333
HTR3D	1	M	2	50
HYDIN	1	M	23	4.3478260869565215
IGHM	1	M	9	11.11111111111111
IL1RAPL2	1	M	8	12.5
ITGB2	1	M	8	12.5
KLHDC7A	1	M	12	8.333333333333332
KRT75	1	M	5	20
KRTAP27-1	1	M	7	14.285714285714285
KSR2	1	M	12	8.333333333333332
LRRN3	1	M	7	14.285714285714285
LSAMP	1	M	3	33.33333333333333
LZTR1	1	M	7	14.285714285714285
MAB21L1	1	M	13	7.6923076923076925
MAGEC3	1	M	7	14.285714285714285
MAP2	1	M	23	4.3478260869565215
MDN1	2	M	25	8
MGAT3	1	M	4	25
MKRN3	1	M	12	8.333333333333332
MLLT11	1	M	2	50
MLLT4	1	M	10	10
MSTO1	1	M	2	50
MUM1L1	1	M	8	12.5
MYH11	1	M	14	7.142857142857142
MYH7	1	M	20	5
MYH7B	1	M	9	11.11111111111111
MYL3	1	M	2	50
MYLK	1	M	15	6.666666666666667
MYT1	1	M	14	7.142857142857142
NAV3	1	M	32	3.125
NBEA	1	M	25	4
NCAPG	1	M	5	20
NCOR1	1	M	20	5
NEB	1	M	32	3.125
NECAB2	1	M	3	33.33333333333333
NINL	1	M	13	7.6923076923076925
NOP2	1	M	4	25
NOSTRIN	1	M	2	50
NOTCH2	1	M	20	5
NOTCH3	1	M	14	7.142857142857142
NPFF	1	M	1	100
NPR1	1	M	8	12.5
NRG3	1	M	14	7.142857142857142
NUFIP2	1	M	4	25
OR2Z1	1	M	9	11.11111111111111
OR3A2	1	M	2	50
OR4A47	1	M	10	10
OR4C16	1	M	10	10
OR4C6	1	M	8	12.5
OR4M1	1	M	7	14.285714285714285
OR5T1	1	M	10	10
OR5T2	1	M	12	8.333333333333332
OR6C70	1	M	4	25
OR8H3	1	M	11	9.090909090909092
PCDHA10	2	M	17	11.76470588235294
PCDHA3	1	M	17	5.88235294117647
PCDHB13	1	M	22	4.545454545454546
PCDHB8	1	M	20	5
PCDHGA4	1	M	13	7.6923076923076925
PCYT2	1	M	4	25
PDE3A	1	M	13	7.6923076923076925
PDHA1	1	M	3	33.33333333333333
PGLYRP3	1	M	3	33.33333333333333
PLCL1	2	M	17	11.76470588235294
PLEKHA5	1	M	7	14.285714285714285
PLEKHG7	1	M	2	50
PRAMEF15	1	M	15	6.666666666666667
PRAMEF19	1	M	5	20
PRDM10	1	M	7	14.285714285714285
PTCH2	1	M	10	10
PTPRD	1	M	25	4
PXDNL	2	M	20	10
RAB5B	1	M	1	100
RD3	1	M	3	33.33333333333333
RDH5	1	M	1	100
RGS22	1	M	11	9.090909090909092
RHBDD1	1	M	2	50
RIMS2	2	M	27	7.4074074074074066
RIT2	1	M	4	25
RRS1	1	M	3	33.33333333333333
RUNX3	1	M	3	33.33333333333333
RXFP1	1	M	3	33.33333333333333
RYR1	1	M	38	2.631578947368421
RYR2	2	M	47	4.25531914893617
SALL2	1	M	8	12.5
SARAF	1	M	1	100
SCNN1B	1	M	5	20
SDC4	1	M	2	50
SLC22A23	1	M	5	20
SLC25A25	1	M	6	16.666666666666664
SLITRK6	1	M	16	6.25
SNTB1	1	M	6	16.666666666666664
SPHKAP	1	M	17	5.88235294117647
SPON1	1	M	5	20
SPTA1	2	M	48	4.166666666666666
SRP19	1	M	3	33.33333333333333
ST3GAL6	1	M	5	20
ST6GALNAC3	1	M	3	33.33333333333333
STX19	1	M	4	25
SUGP1	1	M	3	33.33333333333333
SULF1	1	M	12	8.333333333333332
SVEP1	1	M	24	4.166666666666666
SYT16	1	M	7	14.285714285714285
TAS1R2	1	M	8	12.5
TCHH	1	M	22	4.545454545454546
TLR4	1	M	18	5.555555555555555
TOP3A	1	M	5	20
TP53	1	M	82	1.2195121951219512
TRAM1L1	1	M	4	25
TRAPPC12	1	M	8	12.5
TRAV5	1	M	2	50
TRPC6	1	M	11	9.090909090909092
TULP3	1	M	4	25
UNC93B1	1	M	2	50
USP17L2	1	M	6	16.666666666666664
VNN2	1	M	3	33.33333333333333
WBP11	1	M	3	33.33333333333333
WNK2	1	M	12	8.333333333333332
YIPF7	1	M	3	33.33333333333333
ZDHHC20	1	M	2	50
ZEB2	1	M	19	5.263157894736842
ZNF329	1	M	4	25
ZNF43	1	M	10	10
ZNF493	1	M	7	14.285714285714285
ZNF536	1	M	29	3.4482758620689653
ZNF569	1	M	6	16.666666666666664
ZNF681	1	M	7	14.285714285714285
ZNF804A	1	M	14	7.142857142857142
ZNF831	1	M	27	3.7037037037037033
AADACL3	1	M	2	50
ABI3BP	1	M	10	10
ADA	1	M	5	20
ADAMTS12	1	M	17	5.88235294117647
AGBL5	1	M	6	16.666666666666664
ALDH1A3	1	M	5	20
ANGPT1	1	M	10	10
ANKRD11	1	M	24	4.166666666666666
ANO3	1	M	15	6.666666666666667
ASTN2	1	M	16	6.25
ATG7	1	M	5	20
BEND3	1	M	7	14.285714285714285
BRDT	1	M	7	14.285714285714285
C10orf2	1	M	4	25
C19orf47	1	M	4	25
C7orf25	1	M	6	16.666666666666664
CACNA1S	1	M	12	8.333333333333332
CACNB2	2	M	9	22.22222222222222
CAMK1	1	M	2	50
CAPN7	1	M	4	25
CCT8L2	1	M	6	16.666666666666664
CD300LD	1	M	2	50
CEP85	1	M	5	20
CHD1	1	M	11	9.090909090909092
CNNM4	1	M	7	14.285714285714285
COG6	1	M	4	25
CYP7A1	1	M	5	20
DCHS2	1	M	33	3.0303030303030303
DDX41	1	M	8	12.5
EIF3G	1	M	5	20
EIF4G1	1	M	14	7.142857142857142
FCAMR	1	M	1	100
FERD3L	1	M	4	25
GABRA4	1	M	7	14.285714285714285
GOLGA4	1	M	13	7.6923076923076925
HABP2	2	M	3	66.66666666666666
IL13RA2	1	M	2	50
INTS10	1	M	4	25
KNSTRN	1	M	5	20
KRTAP15-1	1	M	1	100
LEF1	1	M	5	20
LHCGR	1	M	8	12.5
LNPEP	1	M	6	16.666666666666664
MCTP1	1	M	4	25
MPEG1	1	M	5	20
MSH3	1	M	6	16.666666666666664
MUC16	2	M	94	2.127659574468085
MUC17	1	M	38	2.631578947368421
NEBL	1	M	12	8.333333333333332
NEUROD4	1	M	7	14.285714285714285
NLRP8	1	M	10	10
NPR1	1	M	8	12.5
NRXN3	1	M	26	3.8461538461538463
NTRK2	1	M	8	12.5
OR10J1	1	M	7	14.285714285714285
OR2T6	1	M	8	12.5
OR4K15	1	M	4	25
OR52K1	1	M	9	11.11111111111111
OR6C2	1	M	2	50
PARP6	1	M	5	20
PDS5A	1	M	5	20
PDZRN4	1	M	14	7.142857142857142
PIEZO2	1	M	9	11.11111111111111
PLEC	1	M	37	2.7027027027027026
PPFIA2	1	M	10	10
PRAMEF19	1	M	5	20
PRKACB	1	M	2	50
RBFOX1	1	M	13	7.6923076923076925
REV3L	1	M	16	6.25
RLF	1	M	9	11.11111111111111
SCN2A	1	M	16	6.25
SEMA3E	1	M	15	6.666666666666667
SENP7	3	M	6	50
SERPINA3	1	M	6	16.666666666666664
SLFN12	1	M	6	16.666666666666664
SPERT	1	M	7	14.285714285714285
SPTA1	1	M	48	2.083333333333333
ST5	1	M	6	16.666666666666664
STON1	1	M	6	16.666666666666664
SUPT16H	1	M	9	11.11111111111111
SYNE1	1	M	64	1.5625
SYNE2	1	M	28	3.571428571428571
TFDP3	1	M	2	50
TMPRSS11F	1	M	7	14.285714285714285
TNXB	1	M	19	5.263157894736842
TOMM40	1	M	2	50
TTC12	1	M	7	14.285714285714285
TTN	1	M	138	0.7246376811594203
ULK2	1	M	7	14.285714285714285
USH2A	1	M	32	3.125
WDR33	1	M	8	12.5
WDR38	1	M	4	25
XIRP2	1	M	30	3.3333333333333335
ZNF592	1	M	4	25
ZNF728	1	M	3	33.33333333333333
ZNF831	1	M	27	3.7037037037037033
ABCB11	1	M	6	16.666666666666664
ALOX5AP	1	M	1	100
ANKRD40	1	M	4	25
ASIC2	1	M	5	20
ATP2A1	1	M	10	10
CAND1	1	M	5	20
CNBD2	1	M	6	16.666666666666664
DLL1	1	M	10	10
DNAH10	1	M	30	3.3333333333333335
DNMT3B	1	M	6	16.666666666666664
EDNRB	1	M	12	8.333333333333332
EREG	1	M	1	100
FANCI	1	M	8	12.5
FMN2	1	M	18	5.555555555555555
GFRAL	1	M	6	16.666666666666664
HDLBP	1	M	13	7.6923076923076925
HIVEP2	1	M	12	8.333333333333332
IARS	1	M	10	10
KBTBD6	1	M	5	20
KIAA1045	1	M	4	25
LAMA1	1	M	34	2.941176470588235
LY6G6C	1	M	2	50
MARK1	1	M	6	16.666666666666664
MYH13	1	M	23	4.3478260869565215
OR1L4	1	M	6	16.666666666666664
PABPC5	1	M	6	16.666666666666664
RIC8B	1	M	3	33.33333333333333
SCAF1	1	M	7	14.285714285714285
SETD2	1	M	11	9.090909090909092
SLC1A6	1	M	8	12.5
SPATA31A1	1	M	11	9.090909090909092
TASP1	1	M	5	20
TPP2	1	M	8	12.5
TRAPPC8	1	M	3	33.33333333333333
TRIML1	1	M	7	14.285714285714285
UGT2A1	1	M	3	33.33333333333333
ZBTB39	1	M	5	20
ZNF286A	1	M	3	33.33333333333333
ZNF416	1	M	9	11.11111111111111
ZNF557	1	M	4	25
ZNF599	1	M	4	25
ABCD3	1	M	3	33.33333333333333
APOB	1	M	33	3.0303030303030303
APOM	1	M	2	50
BRCA2	1	M	17	5.88235294117647
CCKAR	1	M	9	11.11111111111111
CDH22	1	M	10	10
CPEB4	1	M	7	14.285714285714285
CTNND1	1	M	7	14.285714285714285
DMD	1	M	23	4.3478260869565215
DOCK10	1	M	14	7.142857142857142
EPHA4	1	M	12	8.333333333333332
EPHB2	1	M	11	9.090909090909092
GBF1	1	M	14	7.142857142857142
GCNT4	1	M	2	50
HDGFL1	1	M	1	100
HIST1H1B	1	M	4	25
HNF4G	1	M	2	50
HRH2	1	M	6	16.666666666666664
KCNH7	1	M	11	9.090909090909092
KCNK13	1	M	8	12.5
KRT73	1	M	9	11.11111111111111
LRRC1	1	M	5	20
NFATC4	1	M	10	10
NLRP12	1	M	9	11.11111111111111
NRG1	1	M	9	11.11111111111111
OR2AT4	1	M	6	16.666666666666664
OR2G2	1	M	7	14.285714285714285
OR2W3	1	M	5	20
OR52L1	1	M	4	25
OR6B1	1	M	2	50
OTP	1	M	3	33.33333333333333
PCDH17	1	M	27	3.7037037037037033
PCDHGA8	1	M	16	6.25
PIWIL1	1	M	6	16.666666666666664
POLR3B	1	M	6	16.666666666666664
RHOA	1	M	14	7.142857142857142
RNLS	1	M	4	25
RYR2	1	M	47	2.127659574468085
SERPINC1	1	M	5	20
SH3GL3	1	M	6	16.666666666666664
SLC13A3	1	M	6	16.666666666666664
SLC22A1	1	M	7	14.285714285714285
SLC35F3	1	M	4	25
SMR3B	1	M	1	100
SOGA3	1	M	17	5.88235294117647
TACC2	1	M	18	5.555555555555555
TATDN1	1	M	3	33.33333333333333
TMEM119	1	M	3	33.33333333333333
TMEM202	1	M	4	25
TP53	1	M	82	1.2195121951219512
TTN	1	M	138	0.7246376811594203
USP26	1	M	10	10
VWF	1	M	17	5.88235294117647
XIRP2	1	M	30	3.3333333333333335
ZNF268	1	M	2	50
AKAP12	1	M	14	7.142857142857142
ANKRD44	1	M	4	25
ARHGAP20	1	M	16	6.25
BOC	1	M	8	12.5
BPIFB3	1	M	4	25
CBX6	1	M	6	16.666666666666664
CFAP61	1	M	12	8.333333333333332
DAOA	1	M	3	33.33333333333333
DDX28	1	M	2	50
DMD	1	M	23	4.3478260869565215
DNAH5	1	M	41	2.4390243902439024
DTX2	1	M	3	33.33333333333333
EGFR	1	M	15	6.666666666666667
ENPEP	1	M	6	16.666666666666664
F8	1	M	13	7.6923076923076925
FAM83G	1	M	6	16.666666666666664
HIST1H1A	1	M	3	33.33333333333333
JAG1	1	M	9	11.11111111111111
KCNN1	1	M	3	33.33333333333333
KIF21B	1	M	15	6.666666666666667
LZTS3	1	M	7	14.285714285714285
MAGEE2	1	M	2	50
OAS3	1	M	7	14.285714285714285
OR2T12	1	M	10	10
PAMR1	1	M	8	12.5
PCDHB3	1	M	20	5
PDE3B	1	M	9	11.11111111111111
PGM5	1	M	2	50
PLXNA4	1	M	23	4.3478260869565215
POTEE	2	M	8	25
PTCH2	1	M	10	10
RHOA	2	M	14	14.285714285714285
RP1	1	M	17	5.88235294117647
RUNX1T1	1	M	8	12.5
SALL3	1	M	20	5
SIRT1	1	M	2	50
TAF1L	1	M	20	5
TGM7	1	M	6	16.666666666666664
WSCD2	1	M	11	9.090909090909092
ZNF479	1	M	10	10
ZNF675	1	M	6	16.666666666666664
ACAN	1	M	16	6.25
CIART	1	M	3	33.33333333333333
DLGAP2	1	M	13	7.6923076923076925
FAM120C	1	M	3	33.33333333333333
GTPBP4	1	M	4	25
IL13RA1	1	M	4	25
ZCCHC5	1	M	7	14.285714285714285
ADAMTS9	1	M	12	8.333333333333332
ANK2	1	M	28	3.571428571428571
ANKRD34A	1	M	2	50
ARSE	1	M	4	25
ASGR1	1	M	3	33.33333333333333
ATP13A3	1	M	4	25
BCAS1	1	M	9	11.11111111111111
CCDC42	1	M	6	16.666666666666664
CILP2	1	M	11	9.090909090909092
CMTR1	1	M	3	33.33333333333333
CPT1A	1	M	5	20
CTNNB1	2	M	15	13.333333333333334
CYLD	1	M	9	11.11111111111111
DMGDH	1	M	4	25
ERICH3	1	M	16	6.25
ESR2	1	M	6	16.666666666666664
FAM136A	1	M	1	100
FAM90A1	1	M	6	16.666666666666664
FBXL13	1	M	4	25
FMR1NB	1	M	4	25
GALNT14	1	M	6	16.666666666666664
GLIPR2	1	M	3	33.33333333333333
GOLGA3	1	M	11	9.090909090909092
GREB1	1	M	17	5.88235294117647
HNRNPR	1	M	6	16.666666666666664
LRP2	1	M	25	4
MAP3K11	1	M	8	12.5
NARFL	1	M	3	33.33333333333333
NEGR1	1	M	7	14.285714285714285
NID2	1	M	12	8.333333333333332
NKX3-1	1	M	2	50
NTHL1	1	M	2	50
OR13F1	1	M	3	33.33333333333333
OR4C13	1	M	5	20
ORAI3	1	M	3	33.33333333333333
PIPOX	1	M	5	20
POLR2A	1	M	11	9.090909090909092
POLR3B	1	M	6	16.666666666666664
PPP3CB	1	M	4	25
PTPRA	1	M	7	14.285714285714285
ROBO2	1	M	15	6.666666666666667
RPS6KA1	1	M	5	20
SLITRK6	1	M	16	6.25
SOX30	1	M	8	12.5
SPTA1	1	M	48	2.083333333333333
SYNE1	1	M	64	1.5625
SYT16	1	M	7	14.285714285714285
TECTA	1	M	27	3.7037037037037033
TERF2	1	M	5	20
TRIM3	1	M	4	25
TRPS1	1	M	23	4.3478260869565215
UQCRH	1	M	2	50
USP40	1	M	5	20
ZIC5	1	M	1	100
ZNF700	1	M	6	16.666666666666664
ADAMTS1	1	M	12	8.333333333333332
ADAMTSL3	1	M	22	4.545454545454546
ADGRV1	1	M	27	3.7037037037037033
AHNAK2	1	M	46	2.1739130434782608
ALPI	1	M	4	25
AMPH	1	M	13	7.6923076923076925
AREL1	1	M	5	20
ARHGAP28	1	M	7	14.285714285714285
ATP11C	1	M	6	16.666666666666664
ATP2B3	1	M	12	8.333333333333332
ATRNL1	1	M	11	9.090909090909092
BARHL1	1	M	9	11.11111111111111
BEND4	1	M	5	20
BEND5	1	M	6	16.666666666666664
BICC1	1	M	13	7.6923076923076925
BNC2	1	M	16	6.25
BRSK1	1	M	6	16.666666666666664
C1QL3	1	M	1	100
C5orf42	1	M	13	7.6923076923076925
CAD	1	M	13	7.6923076923076925
CAPSL	1	M	4	25
CCDC141	1	M	8	12.5
CD44	1	M	3	33.33333333333333
CDC42EP3	1	M	1	100
CDK14	1	M	6	16.666666666666664
CES1	1	M	6	16.666666666666664
CHD2	1	M	6	16.666666666666664
CHST1	1	M	13	7.6923076923076925
CMYA5	1	M	27	3.7037037037037033
CNTN6	1	M	19	5.263157894736842
COL6A5	1	M	8	12.5
CPN1	1	M	7	14.285714285714285
CUX2	1	M	13	7.6923076923076925
DCC	1	M	25	4
DCHS2	1	M	33	3.0303030303030303
DLC1	1	M	23	4.3478260869565215
DNAH5	1	M	41	2.4390243902439024
DNAH7	1	M	23	4.3478260869565215
DNAJB6	1	M	3	33.33333333333333
DRD2	1	M	6	16.666666666666664
EDNRA	1	M	2	50
EFNB3	1	M	3	33.33333333333333
EIF5B	1	M	12	8.333333333333332
ERICH3	1	M	16	6.25
ETV3L	1	M	2	50
ETV6	1	M	6	16.666666666666664
FAM76B	1	M	3	33.33333333333333
FARSB	1	M	2	50
FASN	1	M	5	20
FBN2	1	M	22	4.545454545454546
FBXO34	1	M	4	25
GANC	1	M	3	33.33333333333333
GAPDH	1	M	1	100
GFI1	1	M	3	33.33333333333333
GFPT1	1	M	3	33.33333333333333
GPAT2	1	M	3	33.33333333333333
GPR141	1	M	5	20
GRXCR1	1	M	9	11.11111111111111
HMMR	1	M	3	33.33333333333333
HOXC6	1	M	5	20
HSPH1	1	M	7	14.285714285714285
IPO5	1	M	3	33.33333333333333
IQGAP1	1	M	10	10
KCNA1	1	M	7	14.285714285714285
KCTD19	1	M	5	20
KIRREL	1	M	12	8.333333333333332
L3MBTL4	1	M	3	33.33333333333333
LIN7A	1	M	8	12.5
LIPI	1	M	5	20
LRRC4C	1	M	6	16.666666666666664
MAP2	1	M	23	4.3478260869565215
MARK3	1	M	6	16.666666666666664
MCPH1	1	M	5	20
MDH1B	1	M	7	14.285714285714285
MED16	1	M	10	10
MSN	1	M	5	20
MUC16	1	M	94	1.0638297872340425
MYH9	1	M	17	5.88235294117647
NAV3	1	M	32	3.125
NBEA	1	M	25	4
NELL1	1	M	10	10
NIPBL	1	M	23	4.3478260869565215
NLRP8	1	M	10	10
NUP153	1	M	7	14.285714285714285
NXN	1	M	7	14.285714285714285
OR2G2	1	M	7	14.285714285714285
OR2G3	1	M	6	16.666666666666664
OR2M4	1	M	6	16.666666666666664
OR4A47	1	M	10	10
OR51M1	1	M	4	25
OR8B4	1	M	3	33.33333333333333
OR8H3	1	M	11	9.090909090909092
OR9Q2	1	M	5	20
OTOF	1	M	18	5.555555555555555
PAX1	1	M	11	9.090909090909092
PCDH11X	1	M	15	6.666666666666667
PCDHA1	1	M	23	4.3478260869565215
PCDHA13	1	M	24	4.166666666666666
PCDHB12	1	M	16	6.25
PCNA	1	M	2	50
PEG3	1	M	23	4.3478260869565215
PGA5	1	M	2	50
PHACTR4	1	M	4	25
PIGG	1	M	6	16.666666666666664
PON1	1	M	3	33.33333333333333
PRR27	1	M	2	50
PRRG3	1	M	3	33.33333333333333
PSD3	1	M	8	12.5
PTPRH	1	M	7	14.285714285714285
PVRL2	1	M	4	25
PXDN	2	M	31	6.451612903225806
PXDNL	1	M	20	5
RAG1	1	M	6	16.666666666666664
RBFOX1	1	M	13	7.6923076923076925
RHOT2	1	M	3	33.33333333333333
RLBP1	1	M	2	50
SACS	1	M	30	3.3333333333333335
SCN3A	1	M	13	7.6923076923076925
SCN8A	1	M	10	10
SCN9A	1	M	15	6.666666666666667
SEMA6D	1	M	22	4.545454545454546
SFMBT1	1	M	4	25
SLC5A2	1	M	3	33.33333333333333
SLIT2	1	M	14	7.142857142857142
SLITRK5	1	M	26	3.8461538461538463
SNRPD3	1	M	4	25
SOX1	1	M	3	33.33333333333333
SPHKAP	1	M	17	5.88235294117647
ST8SIA1	1	M	9	11.11111111111111
TAF15	1	M	3	33.33333333333333
TCEA1	1	M	2	50
TMEM132D	1	M	23	4.3478260869565215
TMEM200A	1	M	8	12.5
TMPRSS15	1	M	14	7.142857142857142
TMX1	1	M	3	33.33333333333333
TRAK1	1	M	9	11.11111111111111
TRIM42	1	M	10	10
TRIM49C	1	M	8	12.5
TRIM9	1	M	12	8.333333333333332
TRO	1	M	12	8.333333333333332
TRPC3	1	M	10	10
TRPC4	1	M	13	7.6923076923076925
TTN	1	M	138	0.7246376811594203
TYR	1	M	9	11.11111111111111
VPS13B	1	M	26	3.8461538461538463
VWA3A	1	M	9	11.11111111111111
WFS1	1	M	9	11.11111111111111
XYLT1	1	M	9	11.11111111111111
YPEL1	1	M	2	50
ZCCHC14	1	M	10	10
ZFPM2	1	M	15	6.666666666666667
ZNF107	1	M	7	14.285714285714285
ZNF34	1	M	6	16.666666666666664
ZNF347	1	M	12	8.333333333333332
ZNF439	1	M	7	14.285714285714285
ZNF470	1	M	7	14.285714285714285
ZNF585B	1	M	8	12.5
ABCA13	1	M	30	3.3333333333333335
ACE2	1	M	4	25
ADAMTS3	1	M	13	7.6923076923076925
ADAMTS5	1	M	27	3.7037037037037033
ADGRB3	1	M	31	3.225806451612903
AKAP6	1	M	17	5.88235294117647
ANK2	1	M	28	3.571428571428571
ANKRD30A	2	M	15	13.333333333333334
APOB	1	M	33	3.0303030303030303
APP	1	M	9	11.11111111111111
AR	1	M	16	6.25
ARHGAP33	1	M	8	12.5
ARL13A	1	M	2	50
ASXL3	1	M	11	9.090909090909092
BNIP1	1	M	2	50
C14orf159	1	M	5	20
CACNA2D1	1	M	11	9.090909090909092
CCDC107	1	M	1	100
CCDC155	1	M	3	33.33333333333333
CCNA2	1	M	2	50
CD1D	1	M	7	14.285714285714285
CD5L	1	M	3	33.33333333333333
CDH10	1	M	19	5.263157894736842
CDH11	1	M	24	4.166666666666666
CHRM2	1	M	19	5.263157894736842
CHRNA6	1	M	4	25
CNTN6	2	M	19	10.526315789473683
COL12A1	1	M	29	3.4482758620689653
CORIN	2	M	5	40
CPED1	1	M	6	16.666666666666664
CR1	1	M	15	6.666666666666667
CSMD1	1	M	41	2.4390243902439024
CUBN	1	M	32	3.125
CYP3A43	1	M	4	25
CYP4F3	1	M	7	14.285714285714285
DCC	1	M	25	4
DCDC1	1	M	16	6.25
DCHS1	1	M	17	5.88235294117647
DEFB118	1	M	1	100
DIAPH2	1	M	5	20
EAF2	1	M	3	33.33333333333333
EGFLAM	1	M	14	7.142857142857142
EPHA3	1	M	17	5.88235294117647
EPHA6	1	M	12	8.333333333333332
ETV1	1	M	4	25
EXOG	1	M	1	100
F13B	1	M	13	7.6923076923076925
F9	1	M	4	25
FCN2	1	M	4	25
FMN2	1	M	18	5.555555555555555
FMR1NB	1	M	4	25
FSCB	1	M	8	12.5
FSTL5	1	M	15	6.666666666666667
GLIPR1L2	1	M	6	16.666666666666664
GPR158	1	M	17	5.88235294117647
GSTA1	1	M	2	50
GUCY1A3	1	M	11	9.090909090909092
HECW2	1	M	10	10
HIST1H2BL	1	M	2	50
HSPD1	1	M	4	25
HTR7	1	M	6	16.666666666666664
IFNA17	1	M	3	33.33333333333333
IGF1R	1	M	18	5.555555555555555
IVL	1	M	2	50
KCNJ12	1	M	8	12.5
KCNQ3	1	M	11	9.090909090909092
KCNQ5	1	M	17	5.88235294117647
KCNT2	2	M	20	10
KDM8	1	M	2	50
KIAA0226L	1	M	8	12.5
KIAA1109	1	M	23	4.3478260869565215
KIAA1683	1	M	7	14.285714285714285
KIAA2022	1	M	12	8.333333333333332
KIR3DL2	1	M	8	12.5
KLHL4	1	M	15	6.666666666666667
KNSTRN	1	M	5	20
KRT28	1	M	8	12.5
LACC1	1	M	4	25
LAMA3	1	M	17	5.88235294117647
LCE2B	1	M	2	50
MACF1	1	M	27	3.7037037037037033
MAGEA4	1	M	6	16.666666666666664
MAMDC4	1	M	7	14.285714285714285
MCM2	1	M	11	9.090909090909092
MEI1	1	M	8	12.5
MGAT4A	1	M	2	50
MRPS30	1	M	4	25
MUC15	1	M	8	12.5
MYO7B	1	M	11	9.090909090909092
NBPF11	1	M	1	100
NCOA5	1	M	3	33.33333333333333
NFATC4	1	M	10	10
NKAPL	1	M	6	16.666666666666664
NR0B1	1	M	2	50
NR1D2	1	M	4	25
NRXN3	1	M	26	3.8461538461538463
NXT2	1	M	2	50
OLFM3	1	M	9	11.11111111111111
OLR1	1	M	4	25
OR10J5	1	M	5	20
OR10Z1	2	M	11	18.181818181818183
OR2AK2	2	M	7	28.57142857142857
OR2M2	1	M	7	14.285714285714285
OR2M5	1	M	13	7.6923076923076925
OR2M7	1	M	5	20
OR2T4	1	M	7	14.285714285714285
OR4C6	1	M	8	12.5
OR4K5	1	M	6	16.666666666666664
OR4M1	1	M	7	14.285714285714285
OR5D16	1	M	7	14.285714285714285
OR5F1	1	M	6	16.666666666666664
OR5L2	1	M	5	20
OR5M10	1	M	5	20
OR6B1	1	M	2	50
OR8K1	1	M	6	16.666666666666664
OTOA	1	M	5	20
PAPPA	1	M	20	5
PAPPA2	2	M	22	9.090909090909092
PCDH18	1	M	21	4.761904761904762
PCDHB12	1	M	16	6.25
PCLO	1	M	46	2.1739130434782608
PLA2G2C	1	M	2	50
PLEKHA8	1	M	4	25
POTEC	2	M	8	25
PPP1R3A	1	M	18	5.555555555555555
PSEN2	1	M	3	33.33333333333333
PTPN13	1	M	11	9.090909090909092
RECQL	1	M	6	16.666666666666664
RHEB	1	M	1	100
RIF1	1	M	9	11.11111111111111
RPIA	1	M	1	100
RPL10L	1	M	5	20
SCN11A	1	M	17	5.88235294117647
SCN5A	1	M	25	4
SDK1	1	M	25	4
SESTD1	1	M	9	11.11111111111111
SH2D4A	1	M	4	25
SKIL	1	M	2	50
SLCO5A1	1	M	14	7.142857142857142
SLIT2	2	M	14	14.285714285714285
SLITRK2	1	M	11	9.090909090909092
SPDYE5	1	M	2	50
SPTA1	1	M	48	2.083333333333333
ST8SIA4	1	M	10	10
TDRD6	1	M	16	6.25
TECPR2	1	M	7	14.285714285714285
TFAP2D	1	M	12	8.333333333333332
TLR4	1	M	18	5.555555555555555
TMF1	1	M	4	25
TPH2	1	M	10	10
TRAT1	1	M	1	100
TRHDE	1	M	13	7.6923076923076925
TTC21A	3	M	6	50
TTC6	1	M	7	14.285714285714285
TTN	3	M	138	2.1739130434782608
TUBA3C	1	M	11	9.090909090909092
TUBGCP6	1	M	18	5.555555555555555
UBQLNL	1	M	7	14.285714285714285
USH2A	2	M	32	6.25
USP9X	1	M	9	11.11111111111111
WDR6	1	M	6	16.666666666666664
ZDBF2	1	M	18	5.555555555555555
ZEB2	1	M	19	5.263157894736842
ZFHX4	1	M	38	2.631578947368421
ZFP14	1	M	4	25
ZNF33B	1	M	5	20
ZNF398	1	M	6	16.666666666666664
ZNF416	1	M	9	11.11111111111111
ZNF492	1	M	5	20
ZNF518B	1	M	4	25
ZNF536	1	M	29	3.4482758620689653
ZNF571	1	M	4	25
ZNF676	1	M	8	12.5
ZNF804A	1	M	14	7.142857142857142
ZNF804B	1	M	21	4.761904761904762
ZNF99	1	M	14	7.142857142857142
